Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2024,be.com/watch?v=DGtd0s1_vgc,https://www.youtube.com/watch?v=DGtd0s1_vgc,LDR Christmas Songs (para sa mga broken-hearted),Public,Ineligible,None,MULTIPLE SONGS,"WCM SG/PRS, PEDL, FILSCAP, PEDL",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=esmOY3gIn2c,https://www.youtube.com/watch?v=esmOY3gIn2c,Chill out music lounge Non-stop OPM HIts,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, PEDL, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=D4SOPEFUVaM&t=9s,https://www.youtube.com/watch?v=D4SOPEFUVaM&t=9s,POV: Niloko Niloko Ka Nanaman,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, Peermusic, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS, PEDL",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=FgmlbcgUG-w,https://www.youtube.com/watch?v=FgmlbcgUG-w,Angela Ken - Pansinin Mo Naman Ako (Visualizer Video),Public,Ineligible,None,Pansinin Mo Naman Ako,"FILSCAP, MUST_CS",,FILSCAP, , , , ,,
2024,be.com/watch?v=ZJUCF74I898,https://www.youtube.com/watch?v=ZJUCF74I898,Seth Fedelin - Night Calls (Visualizer Video),Public,Ineligible,Copyrighted,NIght Calls,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=6iV8Jz7YiZA,https://www.youtube.com/watch?v=6iV8Jz7YiZA,POV: Pauwi na ng probinsya (Ang mga main character),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, WCM SG/PRS, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=GKLjrJpNPtI,https://www.youtube.com/watch?v=GKLjrJpNPtI,Pasko sa 'Pinas Non-Stop OPM Hits Vol. 4,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MINT_BMG, WCM SG/PRS, FILSCAP",,FILSCAP, ,WCM SG/PRS, , ,,
2024,be.com/watch?v=hoEH4Yo2G0M,https://www.youtube.com/watch?v=hoEH4Yo2G0M,Pauwi Pabalik Sa Iyo | Non-Stp Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, MUST_CS, FILSCAP PEDL, WCM SG/PRS",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=FVMnA9GBAAc,https://www.youtube.com/watch?v=FVMnA9GBAAc,Christmas Shopping Rush | Non-stop playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc.WCM SG/PRS, PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=zdt3LJWVztI,https://www.youtube.com/watch?v=zdt3LJWVztI,The Best OPM Songs for Midnight Listening Vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=fE_aL0zAyKE,https://www.youtube.com/watch?v=fE_aL0zAyKE,POV: I'ts almost Christmas and you broke up,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=jo8RCNVmuQo,https://www.youtube.com/watch?v=jo8RCNVmuQo,Relaxing Instrumental Music for rest and relaxation,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=ZRTAu0TxeWY,https://www.youtube.com/watch?v=ZRTAu0TxeWY,Tanglaw Mo'y Bughaw Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, WCM SG/PRS, PEDL, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=PHRBcM2TVFo,https://www.youtube.com/watch?v=PHRBcM2TVFo,Babalik Sayo Ngayong Pasko | A Drive Home Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, WCM SG/PRS, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf",,FILSCAP,LatinAutorPerf,WCM SG/PRS, , ,,
2024,4TLt1dU_iZA,https://youtu.be/4TLt1dU_iZA,ABS-CBN Music 2024 - Most Watched Music Videos,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,FGW-vMIetAQ,https://youtu.be/FGW-vMIetAQ,ABS-CBN Music 2024 - Most Watched Performance Videos,Unlisted,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, PEDL, WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=SILUUpcm-T0,https://www.youtube.com/watch?v=SILUUpcm-T0,The Best Christmas Songs of 2024 (Lyric Video Playlist),Public,Ineligible,None,MULTIPLE SONGS,"FILSCAP, WCM SG/PRS",,FILSCAP, ,WCM SG/PRS, , ,,
2024,be.com/watch?v=uQEQ4PJsM94,https://www.youtube.com/watch?v=uQEQ4PJsM94,The Best Christmas Songs of 2024,Public,Ineligible,None,MULTIPLE SONGS,"FILSCAP, WCM SG/PRS",,FILSCAP, ,WCM SG/PRS, , ,,
2024,be.com/watch?v=-0KLIAROTfA&t=102s,https://www.youtube.com/watch?v=-0KLIAROTfA&t=102s,Christmas saya 2024 | Non-stop OPM Hits,Public,Ineligible,None,MULTIPLE SONGS,"FILSCAP, WCM SG/PRS",,FILSCAP, ,WCM SG/PRS, , ,,
2024,be.com/watch?v=sD4KJWUlyCk,https://www.youtube.com/watch?v=sD4KJWUlyCk,Class of 2024 The Playroom | Non-Stop Performance Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, PEDL, WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=L6cBRtQe02s&t=61s,https://www.youtube.com/watch?v=L6cBRtQe02s&t=61s,ABS-CBN Music 2024 - Most Watched Lyric Videos,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, PEDL, WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=rtetQLTmO5I,https://www.youtube.com/watch?v=rtetQLTmO5I,Calm Music for peace and relaxation,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=upxKb4paJjA,https://www.youtube.com/watch?v=upxKb4paJjA,Sad break up songs Nakakaiyak vol.  3,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Polaris Hub AB, LatinAutor - SonyATV, LatinAutorPerf, AA-MRG",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=lsaNQfXoVhw,https://www.youtube.com/watch?v=lsaNQfXoVhw,Ako Na Lang Ulit vol. 3 | 2024 OPM Heartbreak play,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, PEDL, WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=hVkQbu3QLUA,https://www.youtube.com/watch?v=hVkQbu3QLUA,Bonggang-Bonggang Bagong Taon 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, MINT_BMG, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,be.com/watch?v=aablIXvCxKU,https://www.youtube.com/watch?v=aablIXvCxKU,ABS-CBN Music 2024 - Most Watched Music Videos,Public,Ineligible,Copyrighted,Ringing Success - Graceful Movement,"ShutterStockMusic, ORFIUM (HEXACORP LTD)",, , , , , ,,
2025,IdR_jfe1lJk,https://youtu.be/IdR_jfe1lJk,New Year OPM Dance 2025 Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, Warner Chappell, PEDL,  WCM SG/PRS, Warner Chappell, PEDL
",, , ,WCM SG/PRS,PEDL, ,,
2025,NQ6WtcF41hg,https://youtu.be/NQ6WtcF41hg,POV: Back To Work Na,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL,  WCM SG/PRS, PEDL, WCM SG/PRS, PEDL
",, , ,WCM SG/PRS,PEDL, ,,
2025,6DMsDwV07T0,https://youtu.be/6DMsDwV07T0,The Best OPM Love Songs Collection | 2025 hit list,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS,  MUST_CS, FILSCAP, Peermusic, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS
",,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,LqBd4M--KNo,https://youtu.be/LqBd4M--KNo,The Best Travel Music | Nonstop playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, MINT_BMG, WCM SG/PRS, PEDL, WCM SG/PRS",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,uEyOxQmGsJM,https://youtu.be/uEyOxQmGsJM,Relaxing OPM Love songs of 2025,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, MINT_BMG, WCM SG/PRS, PEDL, WCM SG/PRS",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,R77wqLy2IlI,https://youtu.be/R77wqLy2IlI,New heart breaking love songs | Non-Stop,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, PEDL, WCM SG/PRS, WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2025,Q6QY-2E8S1w,https://youtu.be/Q6QY-2E8S1w,Sign na in love kana | OPM kilig Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, ",, , ,WCM SG/PRS,PEDL, ,,
2025,UPyju6K1TOY,https://youtu.be/UPyju6K1TOY,Love songs for your first date | Non-Stop playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, LatinAutor - Warner Chappell, Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS, PEDL, WCM SG/PRS
",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,KkZpp4_CZwQ,https://youtu.be/KkZpp4_CZwQ,Filipino Love songs | Kilig Edition,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, Warner Chappell, PEDL, FILSCAP, MUST_CS",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,M0lgfmc0iiM,https://youtu.be/M0lgfmc0iiM,Tagalog love songs | OPM heartbreak playlist Vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, FILSCAP, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS",,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,vaZCA4nruX4,https://youtu.be/vaZCA4nruX4,KZ Tandingan - Toyo (Lyric Visualizer),Public,Ineligible,Copyrighted,MULTIPLE SONGS,FILSCAP,,FILSCAP, , , , ,,
2025,Bscia56uv_Y,https://youtu.be/Bscia56uv_Y,Heartbreak Anthems (Moving On Songs),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, Peermusic, Sony Music Publishing
",, , ,WCM SG/PRS,PEDL, ,,
2025,Jwgc8Qz33Ns,https://youtu.be/Jwgc8Qz33Ns,Relaxing Instrumental Music,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, PEDL, WCM SG/PRS, WCM SG/PRS, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM
",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,L9gXuInorBI,https://youtu.be/L9gXuInorBI,Get your #BINIVERSEWorldTour2025 in Bulacan tickets NOW!,Public,Ineligible,Copyrighted,"2019 - Stereo Nuts - The Awards (Main)
","HAAWK for a 3rd Party On behalf of: Stereo Nuts / Invisible Warrior / Audioinfinity / Alexander Stroganov
",, , , , , ,,
2025,mAgG7ScvPwI,https://youtu.be/mAgG7ScvPwI,I Feel Good | Non-stop uplifting music to brighten your day vol.2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, LatinAutor - UMPG, UMPI, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPG Publishing, LatinAutorPerf, FILSCAP
",,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,XIvwtsze5vA,https://youtu.be/XIvwtsze5vA,Unforgettable love songs | Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, FILSCAP, WCM SG/PRS, PEDL, WCM SG/PRS, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,cSDDjJyOwF4,https://youtu.be/cSDDjJyOwF4,The Best Romantic OPM Love Songs Vol.1,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, PEDL, WCM SG/PRS, WCM SG/PRS
",, , ,WCM SG/PRS,PEDL, ,,
2025,jQBK2omZrfs,https://youtu.be/jQBK2omZrfs,Listen to this feel-good playlist to escape reality,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MUST_CS, FILSCAP, AA-MRG, UMPG Publishing, Pulse Recording (music publishing), PEDL, WCM SG/PRS, Warner Chappell
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,9oFqe1TBfgs,https://youtu.be/9oFqe1TBfgs,Afternoon Chill Drive | Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, WCM SG/PRS
",, , ,WCM SG/PRS,PEDL, ,,
2025,oQJ_Q1eOEqc,https://youtu.be/oQJ_Q1eOEqc,The best slow love songs | 2025 non-stop hits,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf
",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,gLp8HCNNoR8,https://youtu.be/gLp8HCNNoR8,Afternoon Lounge Music | Non-stop Instrumental,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, WCM SG/PRS
",, , ,WCM SG/PRS,PEDL, ,,
2025,x2Mxo-OQ79I,https://youtu.be/x2Mxo-OQ79I,"Angela Ken performs ""Sikulo"" LIVE at The PlayRoom!",Private,Ineligible,Copyrighted,"Sikulo (Live at The Cozy Cove) - Maki, Angela Ken, Nhiko",FILSCAP,,FILSCAP, , , , ,,
2025,lS-1OGz-HE0,https://youtu.be/lS-1OGz-HE0,"Angela Ken performs ""Kulimlim"" LIVE at The PlayRoom!",Public,Ineligible,Copyrighted,Kulimlim,FILSCAP,,FILSCAP, , , , ,,
2025,4b17elqXWww,https://youtu.be/4b17elqXWww,1621BC - Bagamundo (Performance Video),Public,Ineligible,Copyrighted,Bagamundo,FILSCAP,,FILSCAP, , , , ,,
2025,sAyUCAdVskM,https://youtu.be/sAyUCAdVskM,Pinoy Pop Hits | Uplifting Music Mix,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, BMG Rights Management (US), LLC, ARESA, Kobalt Music Publishing, AMRA
",, , ,WCM SG/PRS,PEDL, ,,
2025,ovlOe2hk5hI,https://youtu.be/ovlOe2hk5hI,The Best OPM songs for your wedding | Non-stop Hits,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, PT Delapan Belas Musik, WCM SG/PRS, PEDL, LatinAutor - Warner Chappell, LatinAutorPerf, Warner Chappell, PEDL, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM
",,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,QSiHquVpR3Q,https://youtu.be/QSiHquVpR3Q,"Angela Ken performs ""Sikulo"" LIVE at The PlayRoom!",Public,Ineligible,Copyrighted,"Sikulo (Live at The Cozy Cove) - Maki, Angela Ken, Nhiko
","FILSCAP
",,FILSCAP, , , , ,,
2025,L1gEMyX9Mf8,https://youtu.be/L1gEMyX9Mf8,Chill Love Songs | Top 15 Chill Love Songs Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, Warner Chappell, PEDL, WCM SG/PRS, FILSCAP, Peermusic
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,tmgKcuVLwcI,https://youtu.be/tmgKcuVLwcI,Your OPM Love Soundtrack vol. 1,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, FILSCAP, PEDL, WCM SG/PRS, FILSCAP, MUST_CS
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,irsvD1cvvck,https://youtu.be/irsvD1cvvck,Filipino Music Hits | Feel Good,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ARESA, Kobalt Music Publishing, AMRA, BMG Rights Management (US), LLC, SOLAR Music Rights Management, Warner Chappell, WCM SG/PRS, PEDL, PEDL, WCM SG/PRS, UMPG Publishing, Warner Chappell, AA-MRG, PEDL, WCM SG/PRS, Pulse Recording (music publishing)
",, , ,WCM SG/PRS,PEDL, ,,
2025,AyurdNtrVys,https://youtu.be/AyurdNtrVys,Valentine's Day OPM Love Songs | For the brokenhearted,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, Peermusic, FILSCAP",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,1GZdOjPxRzY,https://youtu.be/1GZdOjPxRzY,Shawn Crab - Love Has Come My Way (Lyrics),Public,Ineligible,Copyrighted,"Love Has Come My Way
","PEDL, ABS-CBN Film Productions, Inc., WCM SG/PRS
",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2025,8gZUXTt8QkU,https://youtu.be/8gZUXTt8QkU,Paano Naman Ako? | A Break-up songs collection,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Peermusic, WCM SG/PRS, PT Delapan Belas Musik, Sony Music Publishing, WCM SG/PRS
",, , ,WCM SG/PRS, , ,,
2025,aRLPsSKsoH4,https://youtu.be/aRLPsSKsoH4,OPM Love Songs | That will make you cry on valentine's day,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PT Delapan Belas Musik,  FILSCAP, WCM SG/PRS, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS, PEDL
",,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,Ja5mLLKtg6Y,https://youtu.be/Ja5mLLKtg6Y,Feb-Ibig vol.2 | A valentine's day OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, PEDL, WCM SG/PRS, PEDL, WCM SG/PRS
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,PokOhYpHspM,https://youtu.be/PokOhYpHspM,Non-stop nakaka-inlove playlist | New OPM songs 2025,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, WCM SG/PRS, PEDL, WCM SG/PRS, Warner Chappell, PEDL, WCM SG/PRS, PEDL, FILSCAP
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,fkS0bEQA7Pg,https://youtu.be/fkS0bEQA7Pg,Top 15 Instrumental Filipino Love Songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, PEDL, WCM SG/PRS, FILSCAP, PEDL, Warner Chappell, WCM SG/PRS
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,zoZFzY4JfMk,https://youtu.be/zoZFzY4JfMk,Filipino love songs that will break your heart,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, Sony Music Publishing, LatinAutor - SonyATV, PT Delapan Belas Musik, 
WCM SG/PRS, PEDL, UMPI, LatinAutorPerf, Warner Chappell, LatinAutor - UMPG, UMPG Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM,",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,EtOsiRMQOwE,https://youtu.be/EtOsiRMQOwE,Belle Mariano - Walang Pake (Remix) | Lyrics,Public,Ineligible,Copyrighted,Walang Pake,"PEDL, Warner Chappell, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,G7lwBSfNTYo,https://youtu.be/G7lwBSfNTYo,Seth Fedelin - 'Di Ka Nag Behave (Remix) | Lyrics,Public,Ineligible,Copyrighted,Di Ka Na Behave,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,mB8yVU7reNs,https://youtu.be/mB8yVU7reNs,Iba Ka - Seth Fedelin (Remix) | Lyrics,Public,Ineligible,Copyrighted,Iba Ka,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2025,yUzj6JNHqCA,https://youtu.be/yUzj6JNHqCA,Feel the Love | Filipino Love Songs Edition,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, PEDL, WCM SG/PRS, MUST_CS, FILSCAP, ",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,JhoiH0PQZJ0,https://youtu.be/JhoiH0PQZJ0,From Heartbreak to Lovesick,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, WCM SG/PRS, PT Delapan Belas Musik, ABS-CBN Film Productions, Inc., WCM SG/PRS, PEDL, Warner Chappell, PEDL, WCM SG/PRS, WAMI_CS, FILSCAP, MUST_CS
",ABS-CBN Film Productions,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,uwEtYVYkSvE,https://youtu.be/uwEtYVYkSvE,1621 - Bagamundo (Music Video),Public,Ineligible,Copyrighted,Bagamundo,FILSCAP,,FILSCAP, , , , ,,
2025,ykcksIN4cOU,https://youtu.be/ykcksIN4cOU,Happy Music to Jumpstart your Day!,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"FILSCAP, PEDL, Warner Chappell, WCM SG/PRS, WAMI_CS, FILSCAP, MUST_CS",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,QKqxH8fmFW4,https://youtu.be/QKqxH8fmFW4,POV: You Started Healing & Loving Yourself,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Polaris Hub AB, Peermusic, WCM SG/PRS, WCM SG/PRS, Warner Chappell, PEDL, LatinAutorPerf, LatinAutor - UMPG, UMPI, UMPG Publishing, Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM
",, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,4PXn5g2uj10,https://youtu.be/4PXn5g2uj10,"Shanaia Gomez performs ""STATE OF MIND"" LIVE at The PlayRoom!",Public,Ineligible,Copyrighted,State of Mind,"MUST_CS, FILSCAP",,FILSCAP, , , , ,,
2025,PwcX649FYmY,https://youtu.be/PwcX649FYmY,"That Boy, JARREN! Album Launch & Fan Meet Highlights",Public,Ineligible,Copyrighted,"Gimme, Gimme, Gimme",FILSCAP,,FILSCAP, , , , ,,
2025,YRffzDinVT8,https://youtu.be/YRffzDinVT8,Hearthbreak & Hope | A Valentine's Day Filipino Love Songs Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., WCM SG/PRS, PEDL, WCM SG/PRS, PEDL, WCM SG/PRS, FILSCAP, Warner Chappell, PEDL, WCM SG/PRS
",ABS-CBN Film Productions,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,hx3KFJhE9pM,https://youtu.be/hx3KFJhE9pM,John Saga - Akin Ka Na Lang (Lyrics),Public,Ineligible,Copyrighted,Akin Ka Na Lang,"Warner Chappell, PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2025,0P0rdZr8jxw,https://youtu.be/0P0rdZr8jxw,POV: We Were Strangers Again,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WAMI_CS, FILSCAP, MUST_CS, WCM SG/PRS, AA-MRG, Polaris Hub AB, LatinAutorPerf, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf, WCM SG/PRS, PEDL
",,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2025,6acQk-A6_vQ,https://youtu.be/6acQk-A6_vQ,Non-Stop Valentine's day love songs,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"PEDL, Warner Chappell, WCM SG/PRS, MUST_CS, FILSCAP, WAMI_CS, PT Delapan Belas Musik, ",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,mvt-oilJ4oY,https://youtu.be/mvt-oilJ4oY,POV: You're on a road trip in life is good | New Non-stop OPM hits,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, Warner Chappell, PEDL, BMG Rights Management (US), LLC, ARESA, Kobalt Music Publishing, AMRA, SOLAR Music Rights Management, Warner Chappell, WCM SG/PRS, PEDL, FILSCAP",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,wEj2Swm6eOA,https://youtu.be/wEj2Swm6eOA,Late night music | chill vibe playlist vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, WCM SG/PRS, Warner Chappell, PEDL, FILSCAP, WAMI_CS
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
2025,88xI0U490i0,https://youtu.be/88xI0U490i0,Jarren - Gimme Gimme Gimme (Official Music Video),Private,Ineligible,Copyrighted,"Gimme, Gimme, Gimme",FILSCAP,,FILSCAP, , , , ,,
2025,KGihjCOsn70,https://youtu.be/KGihjCOsn70,Pampa-good vibes playlist vol. 2,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL, Warner Chappell, PEDL, WCM SG/PRS, Warner Chappell, WCM SG/PRS, PEDL, FILSCAP, MUST_CS
",,FILSCAP, ,WCM SG/PRS,PEDL, ,,
